country,sector,service,type,source
France,Creative and Media : Creative and Media Distribution : Film and Video,export_wins,exported,export_wins
South Korea,Software and Computer Services Business to Business (B2B) : Biometrics,export_wins,exported,export_wins
Czechia,Leisure and Tourism,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
New Zealand,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
China,Food and Drink : Bakery Products,export_wins,exported,export_wins
France,Automotive : Manufacturing and Assembly : Agricultural Machinery,export_wins,exported,export_wins
Poland,Education and Training,export_wins,exported,export_wins
Russia,"Creative and Media : Art, Design and Creativity : Fashion",export_wins,exported,export_wins
Netherlands,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Ireland,Construction,export_wins,exported,export_wins
South Korea,Life Sciences,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Panama,Life Sciences,export_wins,exported,export_wins
Malta,Retail,export_wins,exported,export_wins
El Salvador,Creative and Media,export_wins,exported,export_wins
France,"Chemicals : Paint, Coating and Adhesive Products",export_wins,exported,export_wins
Germany,Education and Training,export_wins,exported,export_wins
Mexico,Renewable Energy : Solar,export_wins,exported,export_wins
Pakistan,Defence and Security,export_wins,exported,export_wins
Germany,Communications : Mobile,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
India,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Cyprus,Healthcare and Medical : Healthcare Marketing and Sales,export_wins,exported,export_wins
Nigeria,Construction,export_wins,exported,export_wins
Bangladesh,Security,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Hong Kong,Ports and Logistics,export_wins,exported,export_wins
Portugal,Defence,export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
France,Electronics and IT Hardware,export_wins,exported,export_wins
Australia,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Ghana,Food and Drink,export_wins,exported,export_wins
Russia,Healthcare and Medical,export_wins,exported,export_wins
Spain,Healthcare and Medical,export_wins,exported,export_wins
Germany,Chemicals,export_wins,exported,export_wins
Chile,Electronics and IT Hardware : Electronic Instruments,export_wins,exported,export_wins
Pakistan,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Taiwan,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Qatar,Construction,export_wins,exported,export_wins
Poland,Environment and Water,export_wins,exported,export_wins
Kazakhstan,Financial Services (including Professional Services),export_wins,exported,export_wins
Russia,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Romania,Financial Services (including Professional Services) : Foreign Exchange,export_wins,exported,export_wins
New Zealand,Construction,export_wins,exported,export_wins
Denmark,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
China,ICT,export_wins,exported,export_wins
Maldives,Retail,export_wins,exported,export_wins
France,Advanced Engineering,export_wins,exported,export_wins
Finland,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Indonesia,Education and Training,export_wins,exported,export_wins
Germany,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Sweden,Education and Training,export_wins,exported,export_wins
France,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Panama,Electronics and IT Hardware,export_wins,exported,export_wins
Egypt,Electronics and IT Hardware,export_wins,exported,export_wins
Singapore,Food and Drink,export_wins,exported,export_wins
Germany,Construction,export_wins,exported,export_wins
Germany,Business (and Consumer) Services,export_wins,exported,export_wins
Ghana,"Metals, Minerals and Materials : Metals",export_wins,exported,export_wins
France,Construction,export_wins,exported,export_wins
New Zealand,Leisure and Tourism,export_wins,exported,export_wins
Saudi Arabia,Creative and Media : Media,export_wins,exported,export_wins
United Arab Emirates,Leisure and Tourism,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Japan,Healthcare and Medical,export_wins,exported,export_wins
United Arab Emirates,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Germany,Education and Training,export_wins,exported,export_wins
Belgium,Chemicals,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
Malaysia,Food and Drink : Bakery Products,export_wins,exported,export_wins
Netherlands,Automotive,export_wins,exported,export_wins
Ireland,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
Norway,Creative and Media,export_wins,exported,export_wins
Chile,Mining,export_wins,exported,export_wins
Bulgaria,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
South Africa,Education and Training,export_wins,exported,export_wins
Romania,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Qatar,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Russia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Ireland,Education and Training,export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Spain,Renewable Energy : Solar,export_wins,exported,export_wins
South Korea,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Finland,Creative and Media,export_wins,exported,export_wins
Brazil,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
Netherlands,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Saudi Arabia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Sweden,Defence,export_wins,exported,export_wins
Argentina,Creative and Media : Creative and Media Equipment : Musical Instrument Manufacture,export_wins,exported,export_wins
Russia,Retail,export_wins,exported,export_wins
Australia,"Creative and Media : Art, Design and Creativity : Artistic and Literary Creation",export_wins,exported,export_wins
Iceland,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Belgium,Creative and Media : Media,export_wins,exported,export_wins
United Arab Emirates,Healthcare and Medical,export_wins,exported,export_wins
Bosnia and Herzegovina,Security,export_wins,exported,export_wins
Hong Kong,Airports,export_wins,exported,export_wins
France,Chemicals : Agricultural Chemicals,export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
China,Creative and Media : Creative and Media Wholesaling : Musical Instruments,export_wins,exported,export_wins
Iraq,Life Sciences,export_wins,exported,export_wins
Turkey,Advanced Engineering,export_wins,exported,export_wins
Poland,ICT,export_wins,exported,export_wins
Panama,Airports,export_wins,exported,export_wins
Peru,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Netherlands,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Hong Kong,Retail,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Austria,Security : Cyber Security,export_wins,exported,export_wins
Belgium,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
China,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
France,Energy,export_wins,exported,export_wins
Philippines,Environment : Sanitation and Remediation,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
Canada,Healthcare and Medical,export_wins,exported,export_wins
Belgium,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Serbia,Railways,export_wins,exported,export_wins
Sweden,Chemicals,export_wins,exported,export_wins
Malaysia,Automotive : Component Manufacturing : Engines and Transmission,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
China,Construction,export_wins,exported,export_wins
Russia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
India,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
China,Airports,export_wins,exported,export_wins
India,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Lithuania,Education and Training,export_wins,exported,export_wins
New Zealand,Advanced Engineering,export_wins,exported,export_wins
Denmark,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Peru,Advanced Engineering,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
South Korea,Leisure and Tourism,export_wins,exported,export_wins
Germany,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Sweden,Retail,export_wins,exported,export_wins
Portugal,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Spain,Defence and Security,export_wins,exported,export_wins
Azerbaijan,Oil and Gas,export_wins,exported,export_wins
Malaysia,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
Malaysia,Oil and Gas,export_wins,exported,export_wins
Bulgaria,"Metals, Minerals and Materials : Metals",export_wins,exported,export_wins
Mauritania,Mining,export_wins,exported,export_wins
China,Healthcare and Medical : Healthcare Services,export_wins,exported,export_wins
India,Construction,export_wins,exported,export_wins
Japan,Business (and Consumer) Services,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Singapore,Security,export_wins,exported,export_wins
Ireland,Construction,export_wins,exported,export_wins
Poland,Business (and Consumer) Services,export_wins,exported,export_wins
China,Power : Nuclear,export_wins,exported,export_wins
Mexico,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Switzerland,Financial Services (including Professional Services),export_wins,exported,export_wins
Barbados,Education and Training,export_wins,exported,export_wins
Netherlands,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Peru,Life Sciences,export_wins,exported,export_wins
Spain,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Finland,Construction,export_wins,exported,export_wins
Japan,Life Sciences,export_wins,exported,export_wins
India,Security,export_wins,exported,export_wins
Germany,Leisure and Tourism,export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Malaysia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Australia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Russia,Education and Training,export_wins,exported,export_wins
Spain,Automotive : Manufacturing and Assembly : Caravans,export_wins,exported,export_wins
Colombia,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
